q1,q2,q3,q4,q5
-0.537037811,2.830194715,-2.759631594,-0.102276294,1.671938157
-0.537037811,2.867010256,-2.773437422,-0.102974426,1.671938157
-0.537037811,2.905359778,-2.797981116,-0.104370689,1.671938157
-0.537037811,2.937573376,-2.825592772,-0.104370689,1.671938157
-0.538521341,2.940641338,-2.834796657,-0.103323492,1.671938157
-0.525169572,2.946777261,-2.817922868,-0.082379541,1.673421687
-0.502916624,2.94524328,-2.774971403,-0.068765973,1.674905217
-0.488081325,2.937573376,-2.764233537,-0.06143559,1.679355806
-0.477696616,2.957515127,-2.819456849,-0.061086524,1.682322866
-0.468795437,2.97899086,-2.828660734,-0.06143559,1.694191105
-0.449509549,-3.288854996,-2.756563633,-0.075398224,1.694191105
-0.449509549,-3.256641398,-2.756563633,-0.074351026,1.701608754
-0.43764131,-3.22596178,-2.911495701,-0.17837265,1.703092284
-0.448026019,-3.196816144,-3.150796718,-0.374198592,1.622981671
-0.560774289,-3.167670507,2.897689873,-0.507192681,1.381166304
-0.726929633,-3.121651081,2.662990799,-0.631809189,1.174955652
-0.915337926,-3.061825827,2.420621821,-0.702669557,1.158636824
-1.077042681,-2.986660764,2.221204307,-0.774228056,1.157153294
-1.177922712,-2.92683551,2.10308778,-0.799709863,1.157153294
-1.223912138,-2.894621911,2.021786793,-0.795870139,1.157153294
-1.226879198,-2.902291816,1.98036931,-0.75118971,1.157153294
-1.146768585,-2.971320955,2.004913004,-0.700226096,1.157153294
-1.002866188,-3.083301559,2.083146028,-0.660781655,1.157153294
-0.817424955,-3.201418086,2.259553829,-0.571420797,1.158636824
-0.65868726,-3.291922958,2.416019878,-0.479267413,1.157153294
-0.489564855,2.919165605,2.520330578,-0.441219235,1.158636824
-0.321925981,2.880816084,2.64611701,-0.441568301,1.19869213
-0.157254166,2.85780637,2.793379174,-0.441917367,1.31292393
-0.028187067,2.844000543,2.862408313,-0.451342145,1.615564022
0.057857665,2.850136466,2.937573376,-0.472286096,1.75204877
0.084561202,2.862408313,2.972854936,-0.489390322,1.74908171
0.083077672,2.870078217,2.955981146,-0.494975376,1.74908171
0.063791784,2.871612198,2.928369491,-0.494277244,1.738697001
0.026703538,2.863942294,2.906893758,-0.475078622,1.709026404
-0.062308254,2.844000543,2.833262676,-0.393048148,1.706059344
-0.203243591,2.844000543,2.696738379,-0.279601746,1.668971097
-0.321925981,2.863942294,2.570951947,-0.263195651,1.64375109
-0.465828377,2.896155892,2.485049018,-0.265290046,1.621498142
-0.633467252,2.923767548,2.41908784,-0.280648944,1.584409895
-0.801106127,2.959049108,2.340854815,-0.308225146,1.544354589
-0.890117919,-3.296524901,2.256485867,-0.408057979,1.492431043
-0.842644963,-3.293456939,2.268757714,-0.639837704,1.431606319
-0.639401371,-3.291922958,2.36693249,-0.866032375,1.354462766
-0.488081325,-3.282719073,2.406815993,-0.840550568,1.336660408
-0.4420919,-3.290388977,2.346990739,-0.625176938,1.336660408
-0.4420919,2.955981146,2.236544116,-0.362679419,1.335176878
-0.43615778,2.903825797,2.299437332,-0.234572251,1.335176878
-0.43764131,2.837864619,2.504990769,-0.217468025,1.335176878
-0.474729557,2.785709269,2.661456818,-0.217468025,1.335176878
-0.525169572,2.753495671,2.793379174,-0.206297918,1.339627467
-0.581543707,2.739689843,2.916097644,-0.17662732,1.401935722
-0.691324917,2.742757805,2.974388917,-0.167551608,1.556222828
-0.814457895,2.770369461,2.955981146,-0.181863308,1.716444053
-0.912370866,2.810252963,2.859340351,-0.230034395,1.817324084
-0.958360292,2.8393986,2.753495671,-0.244346095,1.838093502
-0.961327352,2.847068504,2.712078187,-0.245742359,1.838093502
-0.961327352,2.847068504,2.69980634,-0.246789556,1.838093502
-0.943524994,2.842466562,2.698272359,-0.246789556,1.838093502
-0.884183799,2.830194715,2.702874302,-0.24644049,1.838093502
-0.76698494,2.807185002,2.739689843,-0.239459173,1.838093502
-0.65423667,2.802583059,2.770369461,-0.194080613,1.830675852
-0.583027237,2.828660734,2.704408283,-0.226892803,1.781719367
-0.569675468,2.876214141,2.61236943,-0.394095345,1.668971097
-0.599346065,2.925301529,2.534136406,-0.577005851,1.578475776
-0.629016662,2.960583089,2.477379113,-0.743161195,1.539903999
-0.642368431,-3.296524901,2.445165515,-0.861494519,1.538420469
-0.66017079,-3.279651111,2.412951917,-0.921184779,1.523585171
-0.722479044,-3.271981207,2.353126662,-0.925024504,1.479079275
-0.824842604,-3.273515188,2.27949558,-0.867428638,1.412320431
-0.958360292,-3.282719073,2.222738288,-0.821351946,1.361880415
-1.103746219,-3.290388977,2.164447015,-0.727104166,1.361880415
-1.240230966,-3.298058882,2.10308778,-0.612959633,1.361880415
-1.357429826,2.977456879,2.063204277,-0.503702022,1.361880415
-1.493914573,2.972854936,2.012582908,-0.406661716,1.363363945
-1.605179313,2.969786974,2.017184851,-0.331961624,1.364847475
-1.670454627,2.960583089,2.116893608,-0.307177948,1.387100423
-1.668971097,2.942175319,2.265689753,-0.321140582,1.42270514
-1.597761664,2.914563663,2.363864529,-0.36512288,1.483529864
-1.516167521,2.894621911,2.353126662,-0.367915406,1.545838118
-1.403419252,2.870078217,2.370000452,-0.364424748,1.548805178
-1.287703922,2.848602485,2.405282012,-0.326725636,1.553255768
-1.160120354,2.825592772,2.469709209,-0.292168117,1.557706357
-1.020668547,2.802583059,2.537204368,-0.299847565,1.557706357
-0.861930851,2.774971403,2.604699526,-0.334754151,1.556222828
-0.716544924,2.745825767,2.676796627,-0.382576172,1.52803576
-0.568191938,2.7350879,2.750427709,-0.490088454,1.499848693
-0.456927198,2.744291786,2.817922868,-0.657290996,1.523585171
-0.400553063,2.771903441,2.840932581,-0.794473876,1.617047552
-0.379783645,2.794913155,2.802583059,-0.884881931,1.792104076
-0.379783645,2.817922868,2.721282073,-0.947364718,1.901885286
-0.418355422,2.845534523,2.61083545,-0.987856357,1.9671606
-0.504400154,2.877748122,2.446699496,-0.998677398,1.983479428
-0.594895476,2.919165605,2.281029561,-0.994139542,1.983479428
-0.65423667,2.966719013,2.146039244,-0.962025484,1.983479428
-0.667588439,-3.273515188,2.047864468,-0.888372589,1.96567707
-0.667588439,-3.227495761,1.975767367,-0.75956729,1.836609972
-0.669071969,-3.204486048,1.912874151,-0.697433569,1.576992246
-0.669071969,-3.192214201,1.91134017,-0.697084503,1.324792169
-0.669071969,-3.192214201,1.942019788,-0.67718775,1.182373302
-0.691324917,-3.201418086,1.974233386,-0.627969465,1.148252115
-0.741764932,-3.221359838,2.009514946,-0.602487658,1.148252115
-0.817424955,-3.245903532,2.073942143,-0.601091394,1.148252115
-0.928689695,-3.262777321,2.132233416,-0.631460123,1.148252115
-1.031053256,-3.279651111,2.236544116,-0.732340154,1.148252115
-1.111163868,-3.288854996,2.351592682,-0.881740338,1.148252115
-1.195725071,-3.288854996,2.432893668,-1.024857337,1.163087414
-1.274352153,-3.290388977,2.457437362,-1.120850446,1.249132146
-1.333693348,-3.288854996,2.429825706,-1.177399113,1.256549795
-1.344078057,-3.282719073,2.412951917,-1.210560369,1.255066265
-1.341110997,-3.288854996,2.396078127,-1.19031455,1.258033325
-1.320341579,-3.293456939,2.368466471,-1.110727536,1.258033325
-1.298088631,-3.285787035,2.340854815,-1.053829802,1.258033325
-1.280286273,-3.265845283,2.274893638,-1.054178868,1.258033325
-1.259516855,-3.235165666,2.178252843,-1.054178868,1.183856832
-1.237263907,-3.201418086,2.112291665,-1.062556449,1.068141502
-1.231329787,-3.164602545,2.055534373,-1.071283095,1.068141502
-1.231329787,-3.115515157,1.997243099,-1.051735407,1.068141502
-1.231329787,-3.054155922,1.903670266,-0.981573171,1.068141502
-1.188307421,-3.003534554,1.826971222,-0.893259511,1.068141502
-1.065174442,-3.008136496,1.825437241,-0.822399144,1.068141502
-0.962810882,-3.03268019,1.868388706,-0.705462084,1.068141502
-0.894568508,-3.071029712,1.954291635,-0.555363768,1.069625032
-0.87083203,-3.117049138,2.069340201,-0.440870169,1.072592092
-0.867864971,-3.156932641,2.158311091,-0.342084533,1.125999167
-0.860447321,-3.202952067,2.264155772,-0.2994985,1.170505063
-0.821875545,-3.275049168,2.460505324,-0.292168117,1.262483914
-0.76698494,2.940641338,2.666058761,-0.265988178,1.479079275
-0.738797872,2.900757835,2.811786944,-0.197920337,1.683806396
-0.722479044,2.876214141,2.92683551,-0.142418867,1.759466419
-0.716544924,2.868544237,-3.189146239,-0.109257611,1.836609972
-0.716544924,2.870078217,-3.006602515,-0.054105207,1.97012766
-0.723962574,2.870078217,-2.948311242,-0.014660766,1.984962958
-0.738797872,2.868544237,-2.931437452,0.015358897,1.980512369
-0.738797872,2.868544237,-3.008136496,0.013613568,1.983479428
-0.747699052,2.877748122,-3.126253024,-0.049567351,2.008699436
-0.786270828,2.89155395,3.008136496,-0.109606677,2.029468854
-0.823359075,2.908427739,2.834796657,-0.165806279,2.029468854
-0.841161433,2.914563663,2.659922838,-0.239808239,2.029468854
-0.841161433,2.908427739,2.526466501,-0.31799899,2.029468854
-0.838194373,2.900757835,2.462039305,-0.373151394,2.027985324
-0.832260254,2.900757835,2.4543694,-0.397236938,1.97161119
-0.832260254,2.902291816,2.478913094,-0.40037853,1.97012766
-0.832260254,2.896155892,2.501922807,-0.40037853,1.97012766
-0.829293194,2.87468016,2.528000482,-0.403869189,1.97012766
-0.752149641,2.831728696,2.549476215,-0.431794457,1.953808831
-0.588961356,2.799515097,2.633845163,-0.546637122,1.799521725
-0.421322481,2.799515097,2.756563633,-0.725707903,1.695674635
-0.308574212,2.805651021,2.831728696,-0.848230016,1.698641695
-0.22104595,2.799515097,2.853204428,-0.907920277,1.74314759
-0.120165919,2.796447135,2.89155395,-0.943524994,1.830675852
0.00296706,2.801049078,2.940641338,-0.971450262,1.949358242
0.126100038,2.813320925,3.002000573,-1.004960583,2.082875929
0.2136283,2.825592772,3.035748152,-1.036027444,2.094744168
0.296705973,2.844000543,-3.199884106,-1.081056939,2.108095937
0.344178928,2.85627239,-3.169204488,-1.082802268,2.127381825
0.299673033,2.840932581,3.071029712,-1.003913386,2.118480646
0.137968277,2.830194715,2.940641338,-0.921533845,2.115513586
-0.071209433,2.847068504,2.788777231,-0.8126253,2.07990887
-0.21807889,2.87468016,2.692136436,-0.69568824,2.057655922
-0.344178928,2.899223854,2.624641277,-0.601091394,1.9671606
-0.421322481,2.928369491,2.580155832,-0.571420797,1.826225263
-0.479180146,2.975922898,2.509592712,-0.581543707,1.624465201
-0.523686042,-3.255107417,2.417553859,-0.581543707,1.585893425
-0.54593899,-3.213689933,2.370000452,-0.590968485,1.585893425
-0.54593899,-3.19068022,2.38380628,-0.620988148,1.585893425
-0.529620162,-3.19068022,2.394544146,-0.608072711,1.585893425
-0.485114266,-3.201418086,2.396078127,-0.549429649,1.584409895
-0.452476609,-3.222893819,2.437495611,-0.463908515,1.596278134
-0.445058959,-3.250505474,2.475845132,-0.345924258,1.677872276
-0.445058959,-3.275049168,2.5586801,-0.230383461,1.848478211
-0.445058959,-3.290388977,2.721282073,-0.140673538,2.060622981
-0.452476609,2.98052484,2.948311242,-0.06562438,2.234195975
-0.461377788,2.968252993,-3.098641368,-0.008726646,2.272767752
-0.459894258,2.960583089,-2.995864649,0.017453293,2.278701871
-0.43764131,2.960583089,-3.115515157,-0.048520153,2.379581902
-0.419838952,2.968252993,3.003534554,-0.203854457,2.416670149
-0.415388362,2.97899086,2.905359778,-0.385717765,2.496780761
-0.415388362,-3.298058882,2.851670447,-0.512777734,2.605078442
-0.415388362,-3.290388977,2.814854906,-0.608421777,2.609529031
-0.419838952,-3.287321015,2.782641308,-0.716632191,2.649584337
-0.462861318,-3.287321015,2.744291786,-0.800757061,2.657001987
-0.532587221,2.983592802,2.69980634,-0.852767873,2.680738465
-0.624566073,2.96211707,2.62924322,-0.864636111,2.679254935
-0.732863753,2.940641338,2.540272329,-0.864636111,2.676287875
-0.823359075,2.929903472,2.480447075,-0.862541716,2.670353756
-0.87676615,2.92683551,2.451301438,-0.86219265,2.664419636
-0.890117919,2.923767548,2.428291725,-0.86219265,2.657001987
-0.894568508,2.919165605,2.409883955,-0.855909465,2.651067867
-0.930173225,2.90996172,2.38380628,-0.81681409,2.637716099
-1.008800308,2.894621911,2.345456758,-0.726406035,2.631781979
-1.0978121,2.873146179,2.33165093,-0.625176938,2.636232569
-1.179406242,2.851670447,2.353126662,-0.52150438,2.691123174
-1.244681556,2.827126753,2.389942203,-0.427954733,2.722277301
-1.289187452,2.794913155,2.481981056,-0.376991118,2.591726673
-1.30550628,2.765767518,2.64611701,-0.33056536,2.572440785
-1.298088631,2.727417996,2.810252963,-0.321140582,2.533869008
-1.250615676,2.689068474,2.908427739,-0.355698102,2.434472507
-1.176439182,2.667592742,3.044952037,-0.378736448,2.415186619
-1.08891092,2.653786914,-3.10170933,-0.378736448,2.384032492
-1.005833248,2.641515067,-3.038816114,-0.368962604,2.281668931
-0.942041464,2.62924322,-3.009670477,-0.368962604,2.286119521
-0.899019098,2.615437392,-2.974388917,-0.373151394,2.284635991
-0.887150859,2.604699526,-2.92683551,-0.392699082,2.272767752
-0.87379909,2.59396166,-2.902291816,-0.403869189,2.271284222
-0.830776724,2.57708787,-2.844000543,-0.427256601,2.263866573
-0.749182581,2.560214081,-2.767301499,-0.456927198,2.263866573
-0.648302551,2.546408253,-2.682932551,-0.472286096,2.243097155
-0.540004871,2.544874272,-2.604699526,-0.488692191,2.171887721
-0.391651884,2.552544176,-2.52339854,-0.517664656,2.134799475
-0.275936555,2.569417966,-2.445165515,-0.520806249,2.062106511
-0.203243591,2.584757775,-2.412951917,-0.526740368,2.038370033
-0.132034158,2.609301469,-2.426757744,-0.545589924,1.96419354
-0.051923545,2.649184971,-2.498854846,-0.566533875,1.799521725
0.037088247,2.709010226,-2.598563603,-0.627271333,1.620014612
0.10681415,2.785709269,-2.652252933,-0.740019603,1.591827544
0.169122405,2.873146179,-2.721282073,-0.856607597,1.596278134
0.201760062,2.946777261,-2.840932581,-0.917345055,1.596278134
0.204727121,-3.279651111,-3.028078248,-0.940383401,1.599245194
0.185441233,-3.233631685,-3.195282163,-0.947713784,1.617047552
0.154287106,-3.198350125,3.008136496,-0.960280154,1.704575814
0.142418867,-3.212155953,3.025010286,-0.943175928,1.792104076
0.136484748,-3.271981207,-3.176874392,-0.873362758,1.827708793
0.124616509,2.934505414,-3.054155922,-0.810530905,1.873698218
0.10681415,2.837864619,-2.928369491,-0.745953722,2.091777109
0.077143553,2.748893728,-2.836330638,-0.698480767,2.312823058
0.025220008,2.676796627,-2.736621881,-0.645422757,2.336559536
-0.048956486,2.630777201,-2.644583029,-0.598647933,2.361779544
-0.136484748,2.613903411,-2.587825736,-0.56862827,2.332108947
-0.203243591,2.621573316,-2.647650991,-0.572118929,2.192657139
-0.321925981,2.633845163,-2.756563633,-0.574911456,1.96567707
-0.468795437,2.644583029,-2.814854906,-0.574911456,1.731279352
-0.621599013,2.656854876,-2.906893758,-0.566882941,1.701608754
-0.749182581,2.676796627,-2.995864649,-0.560599756,1.701608754
-0.853029672,2.704408283,-3.124719043,-0.560599756,1.701608754
-0.930173225,2.739689843,-3.192214201,-0.558505361,1.709026404
-1.005833248,2.776505384,-3.183010316,-0.504051088,1.799521725
-1.08742739,2.813320925,-3.127787004,-0.397935069,2.029468854
-1.106713279,2.840932581,-3.104777291,-0.368962604,2.268317162
-1.078526211,2.870078217,3.066427769,-0.405614518,2.281668931
-0.953909703,2.897689873,2.971320955,-0.549080583,2.268317162
-0.836710843,2.922233567,2.883884045,-0.657640062,2.237163035
-0.744731992,2.951379204,2.779573346,-0.700226096,2.18375596
-0.676489618,-3.296524901,2.69980634,-0.708952742,2.125898295
-0.608247244,-3.265845283,2.638447105,-0.708952742,2.081392399
-0.553356639,-3.241301589,2.595495641,-0.695339174,2.045787683
-0.489564855,-3.227495761,2.561748062,-0.695339174,1.989413548
-0.455443668,-3.227495761,2.551010195,-0.69987703,1.96419354
-0.459894258,-3.245903532,2.560214081,-0.704763952,1.934522943
-0.531103691,-3.279651111,2.61083545,-0.725358837,1.927105294
-0.614181364,2.960583089,2.669126723,-0.824493539,1.832159382
-0.704676685,2.929903472,2.701340321,-0.954346035,1.63484991
-0.817424955,2.908427739,2.704408283,-1.089434519,1.473145155
-0.942041464,2.893087931,2.705942264,-1.192408945,1.440507498
-1.050339144,2.880816084,2.710544206,-1.291543646,1.440507498
-1.131933286,2.870078217,2.721282073,-1.390678348,1.443474558
-1.1972086,2.85780637,2.722816053,-1.488416786,1.458309857
-1.243198026,2.845534523,2.713612168,-1.571494458,1.471661625
-1.275835683,2.844000543,2.704408283,-1.638864168,1.471661625
-1.339627467,2.833262676,2.702874302,-1.664345975,1.473145155
-1.449408677,2.82252481,2.721282073,-1.644100155,1.496881633
-1.571058126,2.817922868,2.771903441,-1.572541656,1.556222828
-1.692707575,2.801049078,2.810252963,-1.435009711,1.719411113
-1.818807614,2.793379174,2.810252963,-1.256287996,1.795071136
-1.952325301,2.797981116,2.808718982,-1.076170017,1.814357024
-2.068040631,2.820990829,2.837864619,-0.905825882,1.937490003
-2.162986542,2.853204428,2.929903472,-0.748397183,2.127381825
-2.203041848,2.867010256,-3.202952067,-0.701971425,2.246064214
-2.211943028,2.867010256,-3.057223884,-0.701971425,2.392933671
-2.210459498,2.842466562,-3.018874362,-0.701971425,2.432988977
-2.192657139,2.825592772,-3.031146209,-0.712443401,2.432988977
-2.176338311,2.816388887,-3.026544267,-0.712443401,2.432988977
-2.146667713,2.797981116,-3.074097674,-0.726056969,2.430021918
-2.082875929,2.765767518,-3.160000603,-0.782605637,2.410736029
-1.936006473,2.718214111,-3.199884106,-0.94212873,2.363263074
-1.734246411,2.672194685,-3.161534584,-1.100953692,2.358812484
-1.483529864,2.64611701,-3.113981177,-1.27025063,2.286119521
-1.256549795,2.64611701,-3.106311272,-1.425584933,2.228261856
-1.121548577,2.669126723,-3.127787004,-1.524021503,2.220844207
-1.161603884,2.687534493,-3.201418086,-1.514945791,2.219360677
-1.355946296,2.725884015,2.943709299,-1.416160155,2.219360677
-1.575508716,2.785709269,2.793379174,-1.295034305,2.219360677
-1.796554666,2.868544237,2.639981086,-1.154709833,2.219360677
-1.912269995,2.946777261,2.511126693,-1.089783585,2.219360677
-1.946391182,-3.268913245,2.374602395,-1.082104136,2.149634773
-1.943424122,-3.215223914,2.276427619,-1.082104136,2.016117085
-1.918204114,-3.202952067,2.218136345,-1.058018593,1.96122648
-1.916720585,-3.22596178,2.230408192,-1.003913386,1.96122648
-1.916720585,-3.288854996,2.262621791,-0.931656755,1.96864413
-1.916720585,2.911495701,2.322447045,-0.830078592,2.001281787
-1.900401756,2.836330638,2.388408223,-0.699527964,2.050238272
-1.879632338,2.773437422,2.495786884,-0.582241838,2.146667713
-1.823258203,2.707476245,2.732019939,-0.526740368,2.211943028
-1.74463112,2.64611701,3.002000573,-0.514173998,2.229745386
-1.658586388,2.600097583,-3.008136496,-0.52324971,2.228261856
-1.596278134,2.570951947,-2.797981116,-0.562345085,2.225294796
-1.578475776,2.549476215,-2.682932551,-0.597600736,2.201558318
-1.578475776,2.544874272,-2.659922838,-0.670206433,2.165953602
-1.618531082,2.557146119,-2.709010226,-0.742113998,2.167437132
-1.668971097,2.581689813,-2.802583059,-0.813323431,2.167437132
-1.711993463,2.609301469,-2.920699586,-0.915599726,2.168920661
-1.725345232,2.639981086,-3.060291846,-1.074773753,2.179305371
-1.759466419,2.68139857,3.044952037,-1.230457123,2.240130095
-1.812873494,2.741223824,2.879282103,-1.328893692,2.306888939
-1.875181748,2.805651021,2.750427709,-1.349139512,2.395900731
-1.933039413,2.862408313,2.615437392,-1.280722605,2.395900731
-1.952325301,2.90996172,2.503456788,-1.177748179,2.395900731
-1.952325301,2.963651051,2.443631534,-1.010545637,2.425571328
-1.943424122,-3.275049168,2.405282012,-0.768643003,2.40480191
-1.85737939,-3.261243341,2.469709209,-0.641932099,2.275734812
-1.729795822,-3.275049168,2.600097583,-0.628667597,2.234195975
-1.599245194,2.983592802,2.684466532,-0.624129741,2.247547744
-1.434573379,2.960583089,2.785709269,-0.622384411,2.247547744
-1.277319213,2.940641338,2.830194715,-0.597949802,2.246064214
-1.111163868,2.914563663,2.868544237,-0.561297887,2.234195975
-0.927206165,2.896155892,2.931437452,-0.560948822,2.234195975
-0.723962574,2.883884045,2.989728726,-0.560599756,2.226778326
-0.54297193,2.882350064,3.025010286,-0.559901624,2.214910087
-0.373849526,2.877748122,3.015806401,-0.555712834,2.137766534
-0.228463599,2.877748122,2.989728726,-0.56025069,1.96864413
-0.097912971,2.882350064,2.974388917,-0.672649894,1.771334658
0.038571776,2.890019969,3.03268019,-0.861145453,1.554739298
0.090495322,2.883884045,3.028078248,-1.014036295,1.336660408
0.075660023,2.862408313,2.99739863,-1.159247689,1.219461548
0.008901179,2.840932581,2.966719013,-1.326101166,1.188307421
-0.083077672,2.825592772,2.911495701,-1.467123769,1.188307421
-0.194342412,2.816388887,2.825592772,-1.56381501,1.157153294
-0.296705973,2.816388887,2.710544206,-1.595580002,1.140834466
-0.320442451,2.814854906,2.695204398,-1.534144413,1.140834466
-0.299673033,2.824058791,2.744291786,-1.380206372,1.140834466
-0.244782428,2.831728696,2.802583059,-1.187172957,1.140834466
-0.198793002,2.830194715,2.860874332,-1.005658715,1.140834466
-0.155770636,2.831728696,2.917631625,-0.868824902,1.140834466
-0.10533062,2.833262676,2.972854936,-0.748048117,1.140834466
-0.054890605,2.8393986,3.035748152,-0.636696111,1.140834466
-0.032637657,2.850136466,-3.193748182,-0.502654825,1.148252115
-0.029670597,2.862408313,3.06796175,-0.40037853,1.234296847
-0.078627083,2.897689873,2.946777261,-0.388510291,1.258033325
-0.201760062,2.960583089,2.750427709,-0.416784625,1.256549795
-0.333794219,-3.255107417,2.560214081,-0.526042237,1.240230966
-0.494015445,-3.199884106,2.363864529,-0.676838684,1.217978019
-0.633467252,-3.166136526,2.254951886,-0.835663646,1.20314272
-0.76105082,-3.138524871,2.187456728,-1.012290966,1.186823891
-0.8693485,-3.110913215,2.15524313,-1.141445331,1.167538003
-0.97912971,-3.080233597,2.095417875,-1.248608547,1.128966227
-1.074075622,-3.051087961,2.052466411,-1.314931058,1.114130928
-1.121548577,-3.037282133,2.023320774,-1.322959573,1.114130928
-1.123032107,-3.051087961,2.014116889,-1.250353876,1.114130928
-1.125999167,-3.048019999,2.014116889,-1.089085453,1.114130928
-1.183856832,-3.055689903,2.044796507,-0.920486648,1.114130928
-1.250615676,-3.075631655,2.083146028,-0.788539756,1.115614458
-1.302539221,-3.098641368,2.124563512,-0.645771823,1.145285055
-1.336660408,-3.130854966,2.215068384,-0.513475866,1.261000385
-1.375232184,-3.164602545,2.359262586,-0.40212386,1.582926365
-1.41677102,-3.204486048,2.534136406,-0.301243829,2.033919444
-1.455342797,-3.241301589,2.705942264,-0.235270383,2.311339528
-1.461276916,-3.267379264,2.834796657,-0.203854457,2.358812484
-1.459793386,-3.282719073,2.888485988,-0.203854457,2.363263074
-1.449408677,-3.291922958,2.862408313,-0.203854457,2.364746604
-1.391551013,2.972854936,2.745825767,-0.247836754,2.367713663
-1.228362728,2.937573376,2.620039335,-0.40212386,2.330625417
-1.042921495,2.917631625,2.570951947,-0.538608607,2.315790118
-0.897535568,2.914563663,2.534136406,-0.534419817,2.336559536
-0.778853179,2.911495701,2.511126693,-0.46774824,2.363263074
-0.66017079,2.908427739,2.537204368,-0.40037853,2.349911305
-0.535554281,2.903825797,2.623107297,-0.360585023,2.345460715
-0.449509549,2.899223854,2.689068474,-0.311366739,2.254965394
-0.388684824,2.900757835,2.771903441,-0.282743339,2.033919444
-0.350113048,2.90996172,2.8393986,-0.289026524,1.987930018
-0.33231069,2.914563663,2.867010256,-0.306130751,1.9671606
-0.32489304,2.913029682,2.896155892,-0.305432619,1.9671606
-0.320442451,2.900757835,2.937573376,-0.270526034,1.96567707
-0.320442451,2.876214141,3.048019999,-0.181165176,1.732762881
-0.292255383,2.85627239,3.069495731,-0.138230077,1.658586388
-0.250716547,2.865476275,3.035748152,-0.165457213,1.884082928
-0.246265957,2.888485988,2.968252993,-0.290771853,2.100678288
-0.317475391,2.913029682,2.882350064,-0.477522083,2.106612407
-0.43912484,2.92683551,2.819456849,-0.651705943,2.1807889
-0.54890605,2.916097644,2.770369461,-0.709650874,2.262383043
-0.673522558,2.886952007,2.713612168,-0.679980277,2.28908658
-0.801106127,2.850136466,2.692136436,-0.618195621,2.330625417
-0.899019098,2.813320925,2.750427709,-0.5703736,2.484912523
-0.98061324,2.790311212,2.862408313,-0.511032405,2.61694668
-1.010283838,2.801049078,2.897689873,-0.521853446,2.61843021
-0.990997949,2.824058791,2.817922868,-0.729198561,2.646617278
-0.943524994,2.860874332,2.692136436,-0.884532865,2.655518457
-0.867864971,2.906893758,2.633845163,-1.011592834,2.557605486
-0.827809664,2.936039395,2.574019909,-1.071981227,2.51013253
-0.814457895,2.960583089,2.488116979,-1.105840614,2.530901948
-0.76846847,-3.298058882,2.425223764,-1.138652804,2.529418418
-0.691324917,-3.276583149,2.377670356,-1.158898623,2.474527813
-0.578576647,-3.258175379,2.371534433,-1.200786525,2.421120738
-0.477696616,-3.244369551,2.365398509,-1.234994979,2.416670149
-0.370882466,-3.227495761,2.397612108,-1.246165086,2.395900731
-0.256650667,-3.218291876,2.47124319,-1.236740308,2.39886779
-0.155770636,-3.222893819,2.5586801,-1.193107077,2.40776897
-0.066758844,-3.244369551,2.644583029,-1.147728516,2.447824276
0.005934119,-3.275049168,2.7350879,-1.104793417,2.465626634
0.066758844,2.975922898,2.828660734,-1.067792436,2.467110164
0.087528262,2.936039395,2.917631625,-1.021715744,2.501231351
0.019285888,2.879282103,2.960583089,-0.91943945,2.501231351
-0.163188285,2.848602485,2.931437452,-0.861494519,2.501231351
-0.336761279,2.890019969,2.876214141,-0.889419787,2.501231351
-0.445058959,2.969786974,2.76883548,-0.934798347,2.456725455
-0.504400154,-3.229029742,2.623107297,-0.995535805,2.305405409
-0.526653102,-3.164602545,2.472777171,-1.087340124,2.237163035
-0.529620162,-3.127787004,2.314777141,-1.185427628,2.160019482
-0.499949564,-3.1201171,2.198194594,-1.241278164,2.045787683
-0.405003653,-3.143126813,2.188990709,-1.242674427,2.010182966
-0.272969495,-3.19068022,2.325515007,-1.215098225,2.108095937
-0.178023584,-3.261243341,2.508058731,-1.148775714,2.208975968
-0.163188285,2.946777261,2.678330608,-1.029046127,2.29353717
-0.224013009,2.873146179,2.778039365,-0.903382421,2.333592476
-0.393135414,2.805651021,2.810252963,-0.814370629,2.342493656
-0.583027237,2.774971403,2.801049078,-0.807738378,2.346944245
-0.799622597,2.788777231,2.724350034,-0.811578102,2.333592476
-1.019185017,2.831728696,2.616971373,-0.811578102,2.139250064
-1.220945078,2.900757835,2.486582999,-0.811578102,2.093260638
-1.404902781,-3.291922958,2.339320835,-0.799709863,2.100678288
-1.536936939,-3.19068022,2.245748001,-0.758520093,2.118480646
-1.581442835,-3.107845253,2.196660613,-0.750840644,2.148151243
-1.581442835,-3.063359808,2.15677711,-0.778416846,2.051721802
-1.516167521,-3.034214171,2.130699436,-0.811578102,2.020567675
-1.42418867,-3.005068534,2.106155742,-0.845786556,1.913753525
-1.304022751,-2.97899086,2.061670296,-0.900240828,1.74611465
-1.195725071,-2.986660764,1.971165425,-0.971799328,1.596278134
-1.066657972,-3.021942324,1.902136285,-1.034282115,1.523585171
-0.934623814,-3.075631655,1.929747941,-1.065348975,1.505782812
-0.807040246,-3.147728756,2.038660583,-1.06499991,1.517651051
-0.672039028,-3.215223914,2.224272269,-1.045103156,1.599245194
-0.551873109,-3.291922958,2.406815993,-1.042659695,1.585893425
-0.491048385,2.894621911,2.569417966,-1.039867168,1.52803576
